Gene ID	Gene Symbol	
856301	BSP1	
853342	MEF2	
853598	SGM1	
9164944	snR55	
854416	SSP2	
852147	FIT1	
855276	TAF9	
852395	MMS4	
855956	PXA1	
854139	TAT2	
856180	ISA2	
852871	PDR1	
1466524	YHL048C-A	
850300	MIC10	
851753	ARG82	
851616	BAP3	
851969	ESF1	
851998	UBA2	
851756	NGG1	
853856	ARC19	
852074	STP1	
851247	OAF1	
853582	ILM1	
855929	NIP100	
855625	RAS2	
856729	TIR1	
853518	YJR056C	
852045	PPM1	
852329	FAT1	
852709	PMR1	
852306	GAL7	
854290	LEO1	
1466401	YFL041W-A	
853355	DPB11	
850641	KNS1	
852378	MIS1	
855237	VTI1	
852284	HTB2	
854924	ATR1	
850876	YLR179C	
850304	SPB1	
855584	SRV2	
851972	YDR366C	
854942	OGG1	
851004	YLR297W	
856510	ERP5	
854271	PIN2	
856811	ICP55	
856633	YEL076C	
852289	GPI18	
853658	YKL222C	
856088	VTC3	
856105	SNF8	
855863	DIP5	
850511	RIM15	
852404	IML3	
854266	KTR1	
850938	THI7	
3799970	COX26	
854597	AI5_ALPHA	
851099	SMC6	
851070	ATG33	
856594	IKI1	
850444	TRX3	
855515	RTT106	
852911	RPS25A	
856849	TMN3	
853546	YJR084W	
851926	YSP2	
853830	UGP1	
853860	MRT4	
856820	AIM10	
854210	TOM6	
852525	TDP1	
851106	ECM19	
851799	UPC2	
850916	MSC3	
851839	BTT1	
856781	GIP2	
852689	TPN1	
853068	YGR161C-D	
853494	HUL4	
852383	RFC5	
856479	SAE3	
852276	SLA1	
853735	SSH4	
854408	KIN4	
856162	ATG11	
852462	ARL1	
854376	MRM1	
853418	KAR2	
850399	SNT1	
855315	SCS7	
852552	SPO23	
853784	DHR2	
852198	PET112	
856617	YHR210C	
856756	YER034W	
852960	ART5	
852754	RPS2	
852925	ACB1	
852343	YRO2	
9164920	RDN37-2	
852417	CBP6	
851733	CPR1	
855390	PFA3	
851656	RRP8	
853145	BNS1	
851213	ATS1	
854065	MPD2	
855620	MET4	
852673	MCM6	
852615	YGL235W	
855672	YNL054W-B	
852427	SHE3	
854783	YIL029C	
855050	RCH1	
856543	YHR140W	
851741	CWC15	
852596	VBA2	
851854	tG(GCC)D2	
850872	CBF5	
856255	RRP9	
855214	ECM5	
854667	REV7	
854829	SQT1	
850911	FRE1	
854513	ALA1	
853069	YGR161C-C	
855770	EGO4	
855658	RPL9B	
852035	SNX41	
852561	SHG1	
851222	SWC3	
850356	YCL001W-B	
854883	RPM2	
851708	FIN1	
852199	NUP170	
850970	NEJ1	
852616	MTO1	
853367	PRY3	
853489	CPR7	
856297	NUT2	
852438	BMT2	
855037	MSS1	
851142	ATG17	
853752	SLD2	
854477	RAX1	
851772	HST4	
854755	VHR1	
852869	YGL015C	
852820	YBP2	
854511	MRS2	
856460	PAN5	
856838	AST2	
854332	PNS1	
852650	EDC1	
853824	SPC42	
850434	IMG2	
854125	OPI10	
856807	PTP3	
850331	HBN1	
852726	NUT1	
853976	SIR1	
9164959	snR86	
855170	RIM11	
854003	PAU20	
851796	tI(UAU)D	
851125	UTP21	
855442	PRM1	
856714	YEA4	
854022	RIB4	
855115	YMR090W	
856065	SSN3	
854167	TSR3	
854522	YOR343W-A	
851639	OCA6	
853603	IML1	
853602	MET5	
855624	OCA1	
851272	ADE1	
852994	GTF1	
855926	CUP9	
855872	YPL229W	
856492	HXT4	
856090	IRC15	
854206	CUE5	
852255	LSM2	
851338	RBS1	
853917	SHB17	
851602	YDR034C-A	
853662	SRY1	
851877	GCN2	
850994	RPS30A	
851387	NRP1	
850988	YLR283W	
854081	DSC2	
856040	VPS28	
853890	VPS51	
856188	TKL1	
853985	MED7	
854205	GLO4	
851829	AMD2	
854294	RGA1	
851478	RPP1A	
852341	RFS1	
852152	FDC1	
853970	MLP1	
855596	FAR11	
852576	UBX7	
850692	SSK1	
852712	YRB30	
854042	INO4	
851875	PHM6	
854399	RPB8	
850991	NNT1	
853209	MAL12	
852193	BOI1	
855142	MGR3	
851840	MET32	
850397	RPS14A	
854366	YOR192C-A	
852606	GUS1	
850469	ADH7	
852102	IZH1	
856338	ARN2	
856658	AFG1	
854052	IZH4	
855388	MDJ2	
850607	CNN1	
853840	TFA1	
850442	SRB8	
852645	BRR6	
851437	YFH1	
855093	TVP18	
853895	RPC37	
854402	HER1	
852992	MDR1	
852702	XRN1	
853035	CAF130	
856380	YHL009W-B	
853025	ASN2	
854881	UTP14	
852858	TRP5	
852530	ROT2	
854799	YIL014C-A	
851678	ARX1	
850705	POM34	
852465	POP7	
853537	MOG1	
856692	URA3	
851406	ATG9	
850981	SMD2	
851562	NHP10	
856113	HAL1	
851279	UIP3	
855595	TEP1	
853688	TPK3	
854202	CYC2	
850476	YFL068W	
851802	ADR1	
855728	HRB1	
852048	THI74	
856900	YER156C	
850309	SPS22	
853568	SOD1	
9164915	snR42	
851980	PHO92	
851932	IRC3	
856481	LRP1	
854681	KGD1	
852728	INO80	
852696	TOS3	
851661	SLU7	
851830	PRP28	
851145	TUS1	
853945	DRE2	
851589	RPS11A	
854933	POB3	
854660	ATG32	
853572	ABM1	
851255	PTA1	
856917	ADK2	
851229	PAU8	
856114	ICL2	
852089	SNM1	
851113	AFG2	
854819	AIM21	
853214	IMA5	
9164925	snR30	
851007	EXG1	
853532	HAM1	
851313	NOP6	
851935	MSN5	
855377	YRF1-6	
854756	YIL055C	
854056	WRS1	
853807	TOA2	
852922	RPL26B	
854220	VHS3	
856519	SET1	
853043	BTN2	
854353	LAS17	
850652	DRS1	
856740	SBH2	
856353	GUT1	
851653	VPS41	
851953	SBE2	
853247	SOP4	
852507	DUR1,2	
851817	COX20	
852966	PRP38	
855893	RKM1	
853573	CPA2	
853102	CRH1	
9164888	snR14	
854368	PEX27	
853241	PHO90	
851451	MSS2	
855424	PUS4	
856347	CBP2	
854002	YOL162W	
855078	AAC1	
854265	NUP1	
856346	EFM1	
853495	YJR039W	
856690	YEL023C	
853601	TTI2	
851491	CBS1	
854722	AIM19	
852302	GRX7	
853083	RBG2	
852092	PHO8	
853787	YKL075C	
850351	LDB16	
855364	DIA1	
854918	GTR1	
854154	COQ10	
855746	URK1	
853933	TIF1	
853789	LHS1	
855895	PGC1	
850618	YFR057W	
855309	PPA2	
853864	RPL14A	
850688	NOC3	
9164952	snR24	
851342	VMA1	
854263	RPS7A	
852752	MET13	
851299	PHO11	
855443	CAF120	
856598	CTF8	
850574	FAB1	
856790	CEM1	
852039	TIF35	
853665	OXP1	
854072	ATG19	
853207	MAL11	
853203	BIO2	
853590	VPS70	
852065	GUK1	
854952	YML053C	
851447	RRP42	
855831	YPL245W	
852161	YBL111C	
851700	KIN1	
9164887	SCR1	
850786	HRT3	
852431	HSL7	
852429	AGP2	
855136	MYO5	
853354	GWT1	
850645	BPT1	
852013	RPB7	
853630	LOS1	
855541	RHO5	
853558	SFC1	
851123	YLR407W	
856254	CTF4	
852451	RPB5	
856336	YHL049C	
855499	SSU72	
852445	YSW1	
850923	BUR2	
850823	USB1	
852903	VMA7	
856413	YHR020W	
852160	YBL112C	
850597	CDC26	
850414	BUD23	
855787	BRE5	
856576	ATG7	
853487	RBH2	
850663	AYT1	
852883	ERG26	
856920	RAD24	
853820	DCW1	
850496	EMP47	
854622	COX2	
850326	RRP7	
855025	CLU1	
850835	DPH6	
854484	SLY41	
853292	DAS1	
854820	DJP1	
850587	PTR3	
855920	CTI6	
855467	RTC4	
856324	OPT2	
852069	HEH2	
851143	SPP382	
850671	YCT1	
856687	SNU13	
852713	RAD54	
855215	MMT1	
853928	DYN1	
855091	NAT4	
855188	TPP1	
852220	CMC2	
851154	TSR2	
854421	SRL1	
852738	FLC3	
9164932	RDN18-2	
856441	YHR045W	
856926	DMC1	
853941	GPT2	
852844	YGL039W	
856420	THR1	
855938	SET6	
855911	NAB3	
850538	WWM1	
852337	RPS11B	
851542	RPN4	
855633	NST1	
854762	DFG10	
854517	UBC11	
854363	ULS1	
855107	ADH3	
852786	PAN2	
854326	ISN1	
855415	RPL18B	
853932	GLG1	
852439	MAK5	
9164923	RDN18-1	
854331	MTR10	
851034	PEX30	
855489	CSL4	
856859	GLO3	
853322	RPE1	
852254	RPL19B	
850964	LCB5	
855398	HXT14	
856751	SMB1	
850819	DCN1	
856240	AXL1	
851644	IPT1	
851995	CIN10	
852794	MAD1	
852591	APM3	
853744	PRR1	
856217	RPL11A	
854573	HSP33	
856062	VPS16	
850561	GCN20	
852357	ECM2	
856012	NOG1	
854694	HOS4	
850968	RED1	
851315	YDL211C	
853373	PSF2	
853604	HOM6	
855262	FSH2	
854738	HOP1	
853640	MST1	
853177	APL6	
851949	PAL1	
852531	OM14	
852824	SDS23	
852772	MLC1	
854868	NUP188	
854092	APM4	
853391	YJL055W	
854177	YOR012W	
855248	ERG12	
852880	RPN14	
855471	RAD50	
855874	ALG5	
852262	APN2	
856637	RMD6	
852964	SMD1	
851797	GCD6	
851513	SIT4	
856934	PUG1	
855867	CUB1	
851087	ELO3	
853441	VTC4	
851723	TAF12	
852235	COR1	
851374	YDL180W	
851929	PEX3	
855245	PFK2	
850368	ADY2	
856015	RPS6A	
851916	MCM21	
852460	YSY6	
9164988	21S_RRNA	
850754	ENV10	
856757	EDC2	
855121	SNZ1	
856211	YPR096C	
852554	DUT1	
852191	RPL23A	
853709	SDH1	
852978	PDC6	
852750	SOH1	
851518	PRP11	
850605	DUG1	
855946	TGS1	
852363	YBR071W	
853992	YGK3	
854748	ARC15	
851671	MSH6	
852717	YGL159W	
856329	ARR1	
855306	CUE1	
856213	YPR098C	
856895	UBP3	
9164981	snR17a	
851373	SHS1	
852221	YBL059W	
851924	UTP4	
854902	RPL6A	
851974	YPR1	
851585	ATG31	
856532	YHR131C	
852472	SWD3	
852233	EDE1	
851449	YDL109C	
854299	YOR131C	
851474	NDE2	
855475	VPS75	
855426	RFC3	
9164934	RDN58-1	
855533	KAR1	
852422	PTC4	
856438	NCP1	
853007	CLD1	
854908	YML131W	
855611	DBP2	
851539	GPD1	
852141	HLR1	
856293	MMS1	
850900	MSS51	
856815	UTP7	
852642	RMR1	
850694	PAM18	
855047	EIS1	
851306	CDC13	
856789	FCY22	
856674	RAD23	
851339	PPH22	
853870	VPS1	
854599	AI5_BETA	
852392	RXT2	
853596	NMD5	
852543	YBR241C	
852921	TIM21	
854650	UBP7	
855147	ASI1	
852699	YGL176C	
853212	COS6	
850534	IES1	
854869	CAC2	
853724	OCT1	
855535	UBP10	
854540	HAP5	
855599	NAF1	
856828	TSC11	
850506	TUB2	
856108	PDH1	
856284	YPR158C-D	
855273	TRI1	
851970	YDR365W-A	
852932	BUD9	
850767	BOS1	
855479	ATG2	
855190	MRPS8	
856264	RRP15	
851375	PCL9	
852471	UMP1	
854904	COG8	
852370	ECM33	
855304	YMR262W	
856579	ENO2	
856919	BRR2	
852557	MTC4	
853067	YGR161W-B	
851515	MRP10	
853196	SCW4	
850980	MCM5	
9164931	RDN37-1	
854071	ATG34	
851521	NAT1	
854350	GAC1	
854369	TOA1	
854529	PYK2	
852661	NCS6	
855173	RPL13B	
